キー,棚情報
トラゾドン,"トラゾドン：棚A A-1"
ジゴキシン,"ジゴキシン：棚A A-2"
メキシレチン,"メキシレチン：棚A A-3"
ボンビバ,"ボンビバ：棚A A-4"
アルファカルシドール,"アルファカルシドール：棚A A-5"
ゾルミトリブタン,"ゾルミトリブタン：棚B B-1"
イルアミクス,"イルアミクス：棚A B-2"
アムロビジン,"アムロビジン：棚A B-3"
グリメピソド,"グリメピソド：棚A B-4"
グルメエピソード,"グリメピソド：棚A B-4"
グリムエピソード,"グリメピソド：棚A B-4"
アレンドロン,"アレンドロン：棚A B-5"
マオウブシサイシントウ,"麻黄附子細辛湯：棚A C-1"
マホウブシサイシントウ,"麻黄附子細辛湯：棚A C-1"
マホウセツサイシントウ,"麻黄附子細辛湯：棚A C-1"
アブリンジン,"アブリンジン：棚A C-2"
アブリジン,"アブリンジン：棚A C-2"
ニフェジピン,"ニフェジピン：棚A C-3"
オルケディア,"オルケディア：棚A C-4"
メトホルミン,"メトホルミン：棚A C-5"
コントミン,"コントミン：棚A D-1"
メプチン,"メプチン：棚A D-2"
ニコランジル,"ニコランジル：棚A D-3"
メトクロプラミド,"メトクロプラミド：棚A D-4"
ベオーバ,"ベオーバ：棚A D-5"
ジアゼバム,"ジアゼバム：棚A E-1"
デキストロメトルファン,"デキストロメトルファン：棚A E-2"
ショウサンイソソルビド,"硝酸イソソルビド：棚A E-3"
モサブリドクエンサンエン,"モサブリドクエン酸塩：棚A E-4"
ノイロビタン,"ノイロビタン：棚A E-5"
ニトラゼパム,"ニトラゼパム：棚A F-1"
リンサンコデイン,"リン酸コデイン：棚A F-2"
フロセミド,"フロセミド：棚A F-3"
レバミピド,"レバミピド：棚A F-4"
メコバラミン,"メコバラミン：棚A F-5"
ゾルピデム,"ゾルピデム：棚A G-1"
トラネキサムサン,"トラネキサム酸：棚A G-2"
スピロノラクトン,"スピロノラクトン：棚A G-3"
エソメプラゾール,"エソメプラゾール：棚A G-4"
クエンサンダイイッテツナトリウム,"クエン酸第一鉄ナトリウム：棚A G-5"
デエビゴ,"デエビゴ：棚A H-1"
エスピートローチ,"SPトローチ：棚A H-2"
エスビートローチ,"SPトローチ：棚A H-2"
SPトローチ,"SPトローチ：棚A H-2"
トリクロルメチアシド,"トリクロルメチアシド：棚A H-3"
ランソプラゾール,"ランソプラゾール：棚A H-4"
ラロキシフェンエンサンエン,"ラロキシフェン塩酸塩：棚A H-5"
エチゾラム,"エチゾラム：棚A I-1"
ピーエイ,"ピーエイ：棚A I-2"
